timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1657258580,13015,15368,15498,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1360.0562591552734,2856.413429260254,2950.2929611206055,0,0,0,0.0,0.0,0.0,0.07152986479999997,0.042839493600000125,0.052103740399999945,0.040603,0.03160795000000002,0.05581495000000004,9.529982,4.626079,18.087383,9.529982,4.626079,18.087383,-1,-1,-1,-1,-1,-1,32,42,43,0.01675042,0.04777778,0.010999829,0.050251257,0.09555556,0.016949153,0.65972525,0.64596313,0.5812055,2890,2895,2731,0,0,0
1657344139,19330,14305,14398,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1414.616600036621,2951.207977294922,2883.0419006347656,0,0,0,0.0,0.0,0.0,0.06153323879999987,0.03629709979999998,0.03223794040000013,0.0288,0.041099,0.02900495000000002,6.315514,16.178985,9.253176,6.315514,16.178985,9.253176,-1,-1,-1,-1,-1,-1,35,45,41,0.04089997,0.010084429,0.010107695,0.07674944,0.02020202,0.01511335,0.6489785,0.57731277,0.56169355,2874,2722,2676,0,0,0
1657430657,14264,17633,17535,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1367.1662979125977,2956.5026626586914,2891.361862182617,0,0,0,0.0,0.0,0.0,0.05523306119999971,0.06519654539999976,0.041168001800000034,0.04530105,0.03160105,0.042712000000000035,10.488121,26.83938,23.559953,10.488121,26.83938,23.559953,-1,-1,454552,-1,-1,4623088,32,45,44,0.029649321,0.03311258,0.050505053,0.054298643,0.06622516,0.14646465,0.6200113,0.6267818,0.6605418,2996,2842,2877,0,0,0
1657517855,11998,14228,15185,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1534.4172744750977,3044.027976989746,3006.985076904297,0,0,0,0.0,0.0,0.0,0.040491515600000166,0.0468601129999999,0.0590241563999999,0.020501,0.02590005,0.03610005,18.371916,12.785871,24.861444,18.371916,12.785871,24.861444,-1,-1,399008,-1,-1,4618160,31,43,43,0.020501139,0.063272916,0.06845178,0.041002277,0.12149533,0.12690355,0.65977955,0.68165296,0.65286803,2771,2721,2780,0,0,0
1657605382,16131,20867,19878,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1239.3317413330078,2545.0690536499023,2619.8905334472656,0,0,0,0.0,0.0,0.0,0.07587041399999965,0.08253701839999987,0.10682365519999992,0.04500800000000002,0.041103,0.04540800000000002,8.959192,20.152767,18.687548,8.959192,20.152767,18.687548,-1,419384,444752,-1,4628560,4617112,31,43,43,0.075766124,0.07036876,0.026092,0.22222222,0.20100503,0.09424084,0.72483015,0.7272487,0.5823301,3260,3189,3948,0,0,0
1657690449,12446,15489,16550,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1426.4756546020508,2884.8031845092773,2900.7436447143555,0,0,0,0.0,0.0,0.0,0.06924059339999962,0.060269081199999554,0.06940092240000001,0.0366,0.03080500000000002,0.033805000000000016,36.940916,21.551182,11.02325,36.940916,21.551182,11.02325,-1,-1,-1,-1,-1,-1,32,44,44,0.023879824,0.011720655,0.016929887,0.06153846,0.018390805,0.023809524,0.6491442,0.62843955,0.62345064,2866,2782,2828,0,0,0
1657777493,13950,17456,16494,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1348.4975967407227,2942.94815826416,2893.129737854004,0,0,0,0.0,0.0,0.0,0.09893472699999974,0.08159933999999988,0.05353256159999995,0.04171700000000006,0.037702,0.04030705000000002,15.199368,34.009577,5.516893,15.199368,34.009577,5.516893,-1,-1,-1,-1,-1,-1,31,43,43,0.013345987,0.022532105,0.047055993,0.021691974,0.040089086,0.08908686,0.62548804,0.60308146,0.63292515,2903,2879,2907,0,0,0
1657864624,14044,18584,17483,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1366.6179122924805,2832.78662109375,2737.157989501953,0,0,0,0.0,0.0,0.0,0.06038169500000019,0.05270162439999998,0.08828828699999983,0.03760305,0.06081000000000002,0.049318950000000056,9.929914,11.685286,18.193678,9.929914,11.685286,18.193678,380800,-1,-1,575512,-1,-1,31,42,40,0.04019263,0.011381743,0.10252526,0.11557789,0.017738359,0.2,0.7573618,0.57260805,0.6747016,3029,2938,2924,0,0,0
1657948969,11179,14319,14230,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1642.8247909545898,3295.4417724609375,3304.6404190063477,0,0,0,0.0,0.0,0.0,0.04387826720000035,0.04473147019999987,0.03000706220000015,0.06640000000000036,0.0258,0.0352,15.136596,5.134797,2.755199,15.136596,5.134797,2.755199,-1,-1,-1,-1,-1,-1,32,45,44,0.037572477,0.038720537,0.010309278,0.10769231,0.11111111,0.020618556,0.6795106,0.6445286,0.6338283,2730,2737,2708,0,0,0
1658035480,13795,15384,15325,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1337.270523071289,2875.4994735717773,2914.5541610717773,0,0,0,0.0,0.0,0.0,0.05572262379999983,0.04687578480000013,0.03093272920000012,0.031005950000000018,0.049225000000000095,0.030200050000000003,33.387044,17.019911,3.838157,33.387044,17.019911,3.838157,-1,-1,-1,-1,-1,-1,34,44,45,0.011965812,0.02314363,0.019609535,0.035897437,0.041262135,0.034168564,0.63413066,0.6322694,0.5540945,2815,2816,2785,0,0,0
1658122899,12773,15188,14152,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1526.5542831420898,2846.797996520996,2901.2125244140625,0,0,0,0.0,0.0,0.0,0.033712351199999956,0.048522364000000005,0.03057982160000002,0.04870500000000002,0.029410000000000037,0.02970500000000002,8.990997,23.305492,7.213101,8.990997,23.305492,7.213101,-1,-1,-1,-1,-1,-1,33,44,43,0.053148355,0.015384615,0.033036638,0.101321585,0.046153847,0.09405941,0.706265,0.62651867,0.5891462,2765,2680,2765,0,0,0
1658210548,15480,18546,17518,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1295.233757019043,2805.9941787719727,2656.148666381836,0,0,0,0.0,0.0,0.0,0.08222381240000033,0.0779015658000002,0.08297713140000032,0.08133100000000011,0.0632,0.0575,4.347323,12.31737,15.129186,4.347323,12.31737,15.129186,-1,-1,431800,-1,-1,5957648,32,44,44,0.026685592,0.02236755,0.025623672,0.048346058,0.0397351,0.071794875,0.6423466,0.60940945,0.6553133,3054,2987,2991,0,0,0
1658295737,16960,18978,18914,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1178.6575088500977,2373.299415588379,2393.465560913086,0,0,0,0.0,0.0,0.0,0.06547901279999982,0.12968595099999972,0.06692069640000002,0.06310500000000002,0.052205950000000015,0.0766259500000001,14.634481,10.146443,27.078644,14.634481,10.146443,27.078644,-1,438360,346568,-1,4673176,3681960,31,43,44,0.014481549,0.02640767,0.036639184,0.028138528,0.05050505,0.08971553,0.6823745,0.6340933,0.6041708,4168,3956,4033,0,0,0
1658382401,17521,19043,21028,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1187.6430206298828,2297.0087966918945,2376.4488220214844,0,0,0,0.0,0.0,0.0,0.06010368280000007,0.0847751016000003,0.14470500820000037,0.07791000000000003,0.06031000000000004,0.145001,29.83142,12.878095,35.204257,29.83142,12.878095,35.204257,385472,-1,323216,561136,-1,3566232,31,42,43,0.015333076,0.017722541,0.10587159,0.051282052,0.035714287,0.22110553,0.67074543,0.67734516,0.73567265,4108,4033,4101,0,0,0
1658468439,14190,16695,16634,9223372036854775807,56887296,9223372036854775807,-9223372036854775808,169609216,-9223372036854775808,1370.5045928955078,2868.1421508789062,2845.900115966797,0,14411292,0,0.0,0.0,0.0,0.05499330259999996,0.06496967619999951,0.046060400600000016,0.048101,0.03100005,0.03170005,3.349968,19.100186,14.813621,3.349968,19.100186,14.813621,379384,-1,-1,580840,-1,-1,34,43,44,0.015083837,0.010083943,0.018721329,0.040201005,0.015217391,0.032467533,0.7696225,0.7530456,0.69109,2942,2883,2843,0,14,0
1658554229,18622,24273,23246,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1136.3085708618164,2250.4687118530273,2256.2934494018555,0,0,0,0.0,0.0,0.0,0.09110125979999986,0.07587039020000033,0.10411878140000017,0.058005950000000014,0.06000005,0.07641005000000003,11.627078,28.177496,6.518044,11.627078,28.177496,6.518044,385784,453328,354184,568144,5996576,4555080,33,46,42,0.01933944,0.0239899,0.0070168353,0.06735751,0.08585858,0.016,0.7477959,0.79941916,0.71566767,4313,4250,4198,0,0,0
1658640829,18710,21022,22120,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1011.5662384033203,2222.306625366211,2269.4769439697266,0,0,0,0.0,0.0,0.0,0.08720970519999988,0.09165266379999991,0.12102154980000028,0.12752500000000008,0.08210500000000003,0.04380500000000002,21.860612,24.705313,19.048195,21.860612,24.705313,19.048195,2656,369184,447176,2336,4937248,5980512,32,43,42,0.014871081,0.03553043,0.015378476,0.03960396,0.08108108,0.051282052,0.7138451,0.7646186,0.67009246,4125,4088,4057,0,0,0
1658727801,13064,15576,15387,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1486.5946578979492,2907.31388092041,2849.314987182617,0,0,0,0.0,0.0,0.0,0.06601557700000013,0.051017006200000006,0.046673667599999746,0.02810500000000002,0.025405000000000018,0.028,23.136985,16.311289,41.35287,23.136985,16.311289,41.35287,-1,-1,-1,-1,-1,-1,32,46,44,0.03517588,0.04522613,0.06259721,0.10552764,0.1356784,0.18274112,0.72078663,0.7153465,0.7056894,2836,2879,2950,0,0,0
1658814988,13976,14589,15536,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1365.176139831543,2869.1531143188477,2849.0699615478516,0,0,0,0.0,0.0,0.0,0.043292831400000065,0.036301480400000335,0.040428508600000156,0.0268,0.024,0.0297,10.189518,3.925607,16.088128,10.189518,3.925607,16.088128,-1,-1,-1,-1,-1,-1,33,45,49,0.012969742,0.010521225,0.008092841,0.02096436,0.016091954,0.011185682,0.70448077,0.68941045,0.65806484,2873,2846,2850,0,0,0
1658900783,16938,18610,18524,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1224.7028503417969,2365.3945693969727,2669.2535247802734,0,0,0,0.0,0.0,0.0,0.18217222739999986,0.10176620880000063,0.10811632640000053,0.045405950000000014,0.15391600000000005,0.05080505000000002,11.655785,34.437152,20.044047,11.655785,34.437152,20.044047,-1,442408,426464,-1,4644872,4630736,35,43,44,0.042976454,0.012717433,0.02433955,0.123853214,0.03076923,0.092307694,0.6638613,0.5358564,0.53780705,3971,3877,3932,0,0,0
1658986821,14503,17526,17511,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1318.736946105957,2918.8051834106445,2749.583869934082,0,0,0,0.0,0.0,0.0,0.11184321419999965,0.07230406660000013,0.09094975839999987,0.086804,0.054727000000000095,0.045602,10.713017,10.277099,13.404522,10.713017,10.277099,13.404522,-1,-1,-1,-1,-1,-1,30,44,43,0.035146594,0.02836207,0.036882583,0.06526806,0.05172414,0.10067114,0.6411369,0.62306035,0.59190696,2966,2911,3884,0,0,0
1659073440,12389,15423,15498,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1466.5128173828125,2858.2158126831055,3088.9970932006836,0,0,0,0.0,0.0,0.0,0.10270081439999995,0.04689590879999995,0.08096366899999986,0.026805950000000016,0.05550105,0.03640005,10.303351,12.688609,20.184791,10.303351,12.688609,20.184791,384832,-1,-1,581392,-1,-1,33,44,45,0.1251945,0.02135957,0.039098468,0.18781726,0.037694015,0.1122449,0.7475874,0.6360127,0.60702264,2861,2759,2795,0,0,0
1659159268,15729,19607,18780,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1296.1670532226562,2617.045722961426,2674.621826171875,0,0,0,0.0,0.0,0.0,0.09786097599999996,0.06869533700000018,0.06785002960000013,0.08632000000000008,0.05051500000000006,0.08531095000000004,29.188671,30.632974,9.616155,29.188671,30.632974,9.616155,387776,450352,437280,571968,4651376,4706128,31,42,43,0.02652169,0.04882155,0.04635204,0.0959596,0.14646465,0.16,0.66727114,0.7155576,0.6139285,4165,3052,3957,0,0,0
1659245346,12643,15376,15462,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1469.185905456543,2838.140670776367,2860.2360916137695,0,0,0,0.0,0.0,0.0,0.04049088100000009,0.055802503999999864,0.050963643199999915,0.05351100000000004,0.03581100000000004,0.093702,5.22011,5.22151,4.795801,5.22011,5.22151,4.795801,385376,-1,-1,563144,-1,-1,32,44,44,0.029308893,0.0059642033,0.022817131,0.08290155,0.0069284067,0.040609136,0.7075453,0.61057734,0.6549308,2862,2811,2836,0,0,0
1659334225,12691,15562,15392,9223372036854775807,57677824,9223372036854775807,-9223372036854775808,178264064,-9223372036854775808,1415.7662200927734,2838.5874404907227,2869.4777603149414,0,11968562,0,0.0,0.0,0.0,0.0704486973999999,0.056150380999999826,0.06912778839999975,0.033901,0.03420500000000002,0.0486,25.843154,32.990146,40.036637,25.843154,32.990146,40.036637,386096,-1,-1,571656,-1,-1,32,45,44,0.029248446,0.01901566,0.057115383,0.07772021,0.03803132,0.095,0.64669716,0.61746633,0.6445192,2819,2774,2764,0,11,0
1659420053,11396,14204,14297,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1720.0782470703125,3211.468437194824,3162.766258239746,0,0,0,0.0,0.0,0.0,0.04387632200000005,0.07726797960000037,0.058578893600000036,0.0261,0.03400500000000002,0.03530500000000002,14.274046,35.085408,31.563493,14.274046,35.085408,31.563493,380512,-1,-1,580552,-1,-1,33,47,44,0.03871208,0.085564576,0.013485192,0.11111111,0.2361809,0.035353534,0.64278466,0.63045853,0.549154,2766,2878,2735,0,0,0
1659506389,15763,18748,17679,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1246.8217239379883,2660.14306640625,2612.0693969726562,0,0,0,0.0,0.0,0.0,0.06302474280000052,0.0737252338000001,0.06822573719999991,0.05110500000000002,0.10700400000000002,0.07511095000000004,6.458942,25.301446,11.932674,6.458942,25.301446,11.932674,-1,428952,-1,-1,4576088,-1,31,43,45,0.009663061,0.028172687,0.010143738,0.023913043,0.102564104,0.02538071,0.6023571,0.57110316,0.66060776,4026,3954,2921,0,0,0
1659591851,14900,18823,18638,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1308.1090927124023,2710.8177947998047,2734.1036529541016,0,0,0,0.0,0.0,0.0,0.08954044520000004,0.14507889879999955,0.18038467080000004,0.07911000000000004,0.06591095000000004,0.06361000000000004,5.199036,10.377669,9.001857,5.199036,10.377669,9.001857,320128,444312,-1,479472,4650976,-1,32,43,44,0.025361547,0.09981379,0.017051281,0.09137056,0.29441625,0.046153847,0.6328972,0.7459205,0.6973055,4113,3304,2930,0,0,0
1659678145,13971,15511,15428,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1361.1882019042969,2898.4069290161133,2916.9694747924805,0,0,0,0.0,0.0,0.0,0.07495080359999963,0.08334396379999959,0.05115167500000006,0.0308,0.02950005,0.04090600000000002,35.71237,14.764372,10.608598,35.71237,14.764372,10.608598,-1,-1,-1,-1,-1,-1,33,45,44,0.020108962,0.034650777,0.025854087,0.055276383,0.06430155,0.046683047,0.63694173,0.6232927,0.60790443,2845,2867,2777,0,0,0
1659763363,15684,18794,18676,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1302.4323272705078,2610.538154602051,2585.068748474121,0,0,0,0.0,0.0,0.0,0.09532167139999997,0.1138037425999998,0.09258966539999963,0.06180005,0.06582095000000007,0.060206000000000016,21.473372,48.490837,23.948848,21.473372,48.490837,23.948848,385416,359192,-1,568784,4506392,-1,35,42,41,0.017291667,0.02659873,0.013554166,0.046875,0.08629441,0.030612245,0.6934493,0.57450455,0.68403953,3045,3953,2896,0,0,0
1659849675,12000,15095,15988,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1363.0177001953125,2781.6179428100586,2845.4881439208984,0,0,0,0.0,0.0,0.0,0.07358879139999958,0.053327870200000065,0.034919257199999935,0.02860595000000002,0.03440005,0.03720005,4.955685,3.422949,9.975242,4.955685,3.422949,9.975242,384208,-1,-1,575368,-1,-1,32,46,44,0.01842546,0.008716037,0.02502538,0.050251257,0.012406948,0.07,0.64740664,0.5958951,0.58851755,2812,2756,2749,0,0,0
1659936707,14235,15561,15496,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1351.5264587402344,2895.0991744995117,2908.4047927856445,0,0,0,0.0,0.0,0.0,0.03925994880000003,0.07679866899999988,0.043305685200000034,0.038905950000000016,0.03180005,0.04030505000000002,4.172357,8.14621,6.856492,4.172357,8.14621,6.856492,384168,-1,-1,556608,-1,-1,37,45,44,0.028764805,0.01039042,0.0078125,0.08121827,0.015730336,0.015625,0.687335,0.6206617,0.58466196,2855,2796,2790,0,0,0
1660023342,11773,14280,14015,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1646.4832763671875,3301.5691299438477,3107.3908309936523,0,0,0,0.0,0.0,0.0,0.047874154199999984,0.06575800799999998,0.039571807800000004,0.03540005,0.0254,0.03300505000000002,19.376317,33.072169,6.603788,19.376317,33.072169,6.603788,-1,-1,-1,-1,-1,-1,32,46,45,0.01163375,0.05516432,0.015280484,0.029850746,0.11032864,0.040816326,0.59518766,0.6740646,0.56934136,2735,2695,2739,0,0,0
1660108997,14431,14285,15329,9223372036854775807,57374208,9223372036854775807,-9223372036854775808,179533312,-9223372036854775808,1364.4006576538086,2867.2683181762695,2918.393211364746,0,10686285,0,0.0,0.0,0.0,0.05030693420000001,0.043455431199999894,0.05344825779999992,0.04740500000000002,0.0322,0.044510000000000036,13.27232,23.48474,9.991719,13.27232,23.48474,9.991719,-1,-1,-1,-1,-1,-1,32,46,42,0.016683502,0.02993348,0.035109386,0.045,0.05986696,0.07,0.68759257,0.6160754,0.597722,2849,2775,2800,0,10,0
1660195434,12747,15414,15368,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1432.501235961914,2838.657501220703,2895.7244262695312,0,0,0,0.0,0.0,0.0,0.04943842900000003,0.05094734060000004,0.04124535520000002,0.037010000000000036,0.03451000000000004,0.0307,9.978746,4.287162,5.468877,9.978746,4.287162,5.468877,381448,-1,-1,580672,-1,-1,31,44,44,0.028061224,0.03319438,0.012594459,0.05612245,0.061363637,0.025188917,0.66494894,0.6153952,0.62118864,2780,2771,2712,0,0,0
1660281953,12520,15427,15153,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1433.0141830444336,2794.0696029663086,2902.4085388183594,0,0,0,0.0,0.0,0.0,0.044088303399999924,0.05632618759999987,0.047087219800000024,0.040105000000000016,0.03390600000000002,0.0306,6.784725,24.84167,13.403635,6.784725,24.84167,13.403635,380312,-1,-1,580960,-1,-1,31,44,43,0.023076924,0.0775703,0.045676734,0.046153847,0.15011548,0.12690355,0.6375596,0.72656584,0.6367311,2766,2785,2783,0,0,0
1660368199,16268,20842,21930,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1185.2639083862305,2290.565872192383,2283.015182495117,0,0,0,0.0,0.0,0.0,0.08138100540000044,0.07929299820000012,0.10100759800000039,0.06550500000000002,0.0742,0.0837,32.677326,16.613397,28.968311,32.677326,16.613397,28.968311,389664,2824,3376,576256,69448,70536,33,41,44,0.02181008,0.0101395305,0.017964153,0.072164945,0.035532996,0.041450776,0.65223354,0.5884563,0.5702619,4124,4008,3987,0,0,0
1660454699,15675,15783,15675,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1362.407699584961,2880.8552474975586,2695.41886138916,0,0,0,0.0,0.0,0.0,0.06090942279999989,0.06818294359999973,0.06297524399999964,0.02800595000000002,0.03500500000000002,0.03770600000000002,28.502619,16.90623,27.674612,28.502619,16.90623,27.674612,388520,429592,-1,572048,4642912,-1,33,46,44,0.011845111,0.0151263885,0.022621144,0.025510205,0.04040404,0.03524229,0.67550373,0.61992913,0.59479076,2959,2952,2910,0,0,0
1660542779,13055,14233,14318,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1422.7764892578125,2805.892822265625,2851.826271057129,0,0,0,0.0,0.0,0.0,0.05621137339999993,0.06903942639999963,0.05208463099999994,0.06190600000000002,0.03951505000000006,0.065901,9.222133,30.196724,5.827683,9.222133,30.196724,5.827683,-1,-1,-1,-1,-1,-1,33,43,44,0.072048984,0.028567154,0.013519722,0.13907285,0.052109182,0.02538071,0.67287874,0.63333416,0.565203,2977,2744,2731,0,0,0
1660628200,16591,19835,19670,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1162.9463500976562,2285.2397232055664,2356.3772048950195,0,0,0,0.0,0.0,0.0,0.10199429180000011,0.07448696699999986,0.08036849280000001,0.15731095000000003,0.07331000000000004,0.06090500000000002,5.035902,13.438223,19.312037,5.035902,13.438223,19.312037,-1,-1,433704,-1,-1,4649000,31,42,42,0.021438451,0.014740951,0.049454313,0.06431536,0.03909465,0.18781726,0.70036215,0.6018286,0.5803109,4045,4029,3998,0,0,0
1660715917,13067,14303,14026,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1541.0626678466797,2878.3588104248047,3143.9137420654297,0,0,0,0.0,0.0,0.0,0.07043932119999993,0.05370235680000016,0.06813317140000007,0.027900050000000003,0.0241,0.0334,18.165423,25.119909,4.741858,18.165423,25.119909,4.741858,-1,-1,426632,-1,-1,4674248,35,45,44,0.020409742,0.008642506,0.022728426,0.046153847,0.012285012,0.030456852,0.6246435,0.5904423,0.66010153,2753,2695,2724,0,0,0
1660801990,13075,14350,14354,9223372036854775807,59187200,9223372036854775807,-9223372036854775808,211755008,-9223372036854775808,1542.0297927856445,2934.9329986572266,2814.1054458618164,0,9625474,0,0.0,0.0,0.0,0.05284402480000018,0.049324860400000003,0.06499255060000016,0.02930500000000002,0.0339,0.0269,11.230666,14.278359,10.944468,11.230666,14.278359,10.944468,382608,-1,-1,583088,-1,-1,35,45,46,0.026666665,0.023670692,0.060510375,0.08,0.042316258,0.07579462,0.60795313,0.59140915,0.6555516,2785,2736,2739,0,9,0
1660887594,12503,15214,15207,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1482.9910888671875,2822.319190979004,2817.047393798828,0,0,0,0.0,0.0,0.0,0.0957586683999998,0.03916461899999994,0.06602244799999984,0.03171100000000004,0.030001,0.030300050000000002,42.272462,14.16699,12.877163,42.272462,14.16699,12.877163,389608,-1,-1,566544,-1,-1,33,45,45,0.022310605,0.01788334,0.011827241,0.06185567,0.030690538,0.02538071,0.6711208,0.6455139,0.6052403,2817,2784,2784,0,0,0
1660973061,14036,17545,17731,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1370.892677307129,2836.6571655273438,2877.4750061035156,0,0,0,0.0,0.0,0.0,0.06384953600000028,0.04861857840000021,0.06355408900000017,0.039117000000000055,0.034902,0.04490800000000002,10.508187,35.759234,14.179711,10.508187,35.759234,14.179711,-1,418096,-1,-1,4650360,-1,31,48,43,0.04681636,0.049546752,0.009259259,0.088607594,0.14358975,0.018518519,0.62701696,0.7043771,0.5899194,2940,2921,2883,0,0,0
1661059545,12092,15288,15143,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1596.156135559082,2850.022903442383,2863.428550720215,0,0,0,0.0,0.0,0.0,0.051362256599999975,0.035418645199999994,0.04560048760000006,0.04120595000000002,0.0275,0.0378,18.782053,15.881635,11.794048,18.782053,15.881635,11.794048,-1,-1,-1,-1,-1,-1,32,44,44,0.023300309,0.02419931,0.042067308,0.04157549,0.043373495,0.084134616,0.626013,0.62817705,0.64057696,2812,2793,2841,0,0,0
1661147969,16913,19585,17623,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1309.4654846191406,2742.832321166992,2540.691047668457,0,0,0,0.0,0.0,0.0,0.0722044310000004,0.0644156246000002,0.08010748640000005,0.06651500000000006,0.04850500000000002,0.05740005,10.863361,43.039227,9.994754,10.863361,43.039227,9.994754,-1,-1,181288,-1,-1,2973416,33,43,43,0.01792991,0.049277425,0.010270291,0.05378973,0.14285715,0.030927835,0.62965107,0.7147003,0.4884946,4022,3094,3879,0,0,0
1661234805,15411,16606,16360,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1305.6221542358398,2857.943229675293,2874.442886352539,0,0,0,0.0,0.0,0.0,0.053383177800000035,0.10111742239999996,0.04071110599999995,0.046411000000000036,0.036710950000000034,0.04820595000000002,23.725806,9.473882,8.690399,23.725806,9.473882,8.690399,-1,-1,430280,-1,-1,4645672,32,42,46,0.033962067,0.029947517,0.0154639175,0.08163265,0.05491991,0.030927835,0.6941834,0.61076766,0.63536084,2900,2968,2861,0,0,0
